Y25,log
0.04,5.246906670366572
0.08,5.9441989690316515
0.12,6.354373220207499
0.16,6.6464601888128385
0.2,6.873792568522546
0.24,7.060098058440726
0.28,7.217991402302392
0.32,7.355100930922735
0.36,7.476158036387883
0.4,7.602286109150985
0.44,7.702582797783425
0.48,7.796328127217706
0.52,7.884422450904925
0.56,7.967585140998295
0.6,8.046408122314148
0.64,8.121331918837935
0.68,8.192747151185195
0.72,8.26100847651183
0.76,8.326405349572884
0.8,8.38920182085808
0.84,8.448426097063294
0.88,8.504435562440069
0.92,8.557555356783077
0.96,8.608044592002347
1.0,8.656245796005354
1.04,8.70232824746364
1.08,8.746483593118306
1.12,8.788870622825566
1.16,8.829639336066407
1.2,8.868916691947433
1.24,8.906768889771548
1.28,8.942689791465241
1.32,8.976807463590482
1.36,9.009274949372521
1.4,9.04021321914406
1.44,9.06969958463472
1.48,9.097710214262282
1.52,9.124257754248898
1.56,9.149509377057552
1.6,9.173588309454207
1.64,9.195846801353607
1.68,9.217021530115414
1.72,9.237189539807048
1.76,9.256372066890254
1.8,9.27466137764248
1.84,9.29206006436059
1.88,9.30864491634193
1.92,9.324459952117252
1.96,9.339548137381144
2.0,9.35395311218041
2.04,9.368180523430844
2.08,9.382037361089754
2.12,9.395558714410054
2.16,9.408775509092997
2.2,9.421681151933843
2.24,9.434239940575004
2.28,9.446486397975065
2.32,9.458496946938286
2.36,9.470444974275207
2.4,9.482141488193644
2.44,9.494090452185269
2.48,9.506969876810132
2.52,9.520744395550242
2.56,9.535368900638517
2.6,9.550811822216403
2.64,9.567058827858713
2.68,9.584087508498836
2.72,9.601807004204403
2.76,9.620182247896878
2.8,9.639173768786126
2.84,9.65874103296737
2.88,9.678634346340516
2.92,9.695566416591138
2.96,9.716277223996144
3.0,9.73734631446731
3.04,9.75878924077687
3.08,9.778602700657409
3.12,9.801110509399134
3.16,9.823992971263078
3.2,9.846782600362143
3.24,9.868680629561684
3.28,9.89098818958863
3.32,9.913118335828685
3.36,9.934388867158418
3.4,9.956062126909547
3.44,9.977598902836835
3.48,9.998342371626865
3.52,10.019497959928476
3.56,10.040559073068547
3.6,10.061531224778214
3.64,10.08238864844952
3.68,10.103225570648892
3.72,10.124063684795505
3.76,10.14485959221238
3.8,10.165586367385995
3.84,10.186278994924805
3.88,10.20695353049415
3.92,10.227536088266046
3.96,10.248108667796664
4.0,10.268548772134054
4.04,10.288827500244984
4.08,10.308584567691533
4.12,10.328551456615052
4.16,10.348392330568451
4.2,10.368145680841273
4.24,10.387724688528017
4.28,10.406490721663662
4.32,10.42571565042157
4.36,10.44539977213542
4.4,10.465310965501292
4.44,10.484978998905472
4.48,10.505780353533947
4.52,10.52639822824013
4.56,10.546067259655537
4.6,10.564425081723183
4.64,10.58105185608051
4.68,10.596533603279848
4.72,10.609687681004196
4.76,10.623889125900348
4.8,10.639144681784366
4.84,10.656642957308808
4.88,10.673828731405532
4.92,10.69115949533025
4.96,10.708467579855487
5.0,10.725454311488125
5.04,10.74201943871747
5.08,10.758412118557597
5.12,10.774478825609542
5.16,10.79118715746096
5.2,10.808994986733982
5.24,10.828051542732691
5.28,10.847389972377819
5.32,10.866221158532596
5.36,10.88464886219916
5.4,10.902607548407893
5.44,10.920495782721648
5.48,10.938190854844251
5.52,10.955988027074564
5.56,10.97303589474534
5.6,10.989365509926696
5.64,11.005141287300965
5.68,11.020914712145402
5.72,11.03665345367805
5.76,11.051096977314117
5.8,11.065810836957603
5.84,11.082358110588004
5.88,11.101722006718514
5.92,11.12259233360665
5.96,11.148847106200417
6.0,11.178175042030002
6.04,11.20765696300062
6.08,11.235821129173079
6.12,11.263132859997906
6.16,11.289950041234931
6.2,11.316536161842368
6.24,11.343070034058762
6.28,11.3696568447981
6.32,11.396342266278168
6.36,11.423128037708317
6.4,11.450003014620624
6.44,11.47697095851144
6.48,11.50407142429372
6.52,11.53138382120935
6.56,11.55899619167931
6.6,11.586929113256712
6.64,11.615169996025237
6.68,11.643592400285801
6.72,11.671966769531686
6.76,11.700018397904632
6.8,11.727553910886844
6.84,11.754558842896301
6.88,11.78105363074392
6.92,11.806951276449759
6.96,11.832164687724404
7.0,11.856662595225647
7.04,11.880426553159868
7.08,11.903542901946174
7.12,11.926211660107668
7.16,11.948682737385855
7.2,11.97112977706048
7.24,11.993542095997938
7.28,12.01587910415568
7.32,12.038222019298587
7.36,12.060656110145306
7.4,12.08320100828858
7.44,12.105890495185612
7.48,12.128605814882729
7.52,12.151038894190851
7.56,12.172808589844767
7.6,12.193665571464656
7.64,12.213561401502734
7.68,12.232592461499454
7.72,12.250848071051724
7.76,12.268464983845075
7.8,12.285553686469417
7.84,12.302136769078214
7.88,12.318229497982344
7.92,12.333924739268888
7.96,12.349328587358176
8.0,12.364524051144002
8.04,12.37954501396398
8.08,12.39440836868377
8.12,12.40915326545074
8.16,12.4238151548379
8.2,12.438417114639595
8.24,12.452971761767575
8.28,12.467474693593438
8.32,12.481907242491893
8.36,12.49624059065027
8.4,12.51044875170668
8.44,12.524526292853338
8.48,12.538462414363558
8.52,12.55222000408138
8.56,12.565755028818625
8.6,12.579034856650473
8.64,12.592046879892042
8.68,12.604790655720311
8.72,12.617262446219055
8.76,12.629462581084358
8.8,12.641392049363962
8.84,12.653048724278651
