Y-1800/25,Food
0.0,25.915273291502498
0.04,25.955273291502497
0.08,25.995273291502496
0.12,26.0352732915025
0.16,26.075273291502498
0.2,26.115273291502497
0.24,26.155273291502496
0.28,26.1952732915025
0.32,26.235273291502498
0.36,26.275273291502497
0.4,26.315273291502496
0.44,26.3552732915025
0.48,26.395273291502498
0.52,26.435273291502497
0.56,26.475273291502496
0.6,26.5152732915025
0.64,26.5552732915025
0.68,26.595273291502497
0.72,26.635273291502497
0.76,26.6752732915025
0.8,26.7152732915025
0.84,26.755273291502498
0.88,26.795273291502497
0.92,26.8352732915025
0.96,26.8752732915025
1.0,26.915273291502498
1.04,26.955273291502497
1.08,26.9952732915025
1.12,27.0352732915025
1.16,27.075273291502498
1.2,27.115273291502497
1.24,27.155273291502496
1.28,27.1952732915025
1.32,27.235273291502498
1.36,27.275273291502497
1.4,27.315273291502496
1.44,27.3552732915025
1.48,27.395273291502498
1.52,27.435273291502497
1.56,27.475273291502496
1.6,27.5152732915025
1.64,27.5552732915025
1.68,27.595273291502497
1.72,27.635273291502497
1.76,27.6752732915025
1.8,27.7152732915025
1.84,27.755273291502498
1.88,27.795273291502497
1.92,27.835273291502496
1.96,27.8752732915025
2.0,27.915273291502498
2.04,27.955273291502497
2.08,27.9952732915025
2.12,28.0352732915025
2.16,28.075273291502498
2.2,28.115273291502497
2.24,28.155273291502496
2.28,28.1952732915025
2.32,28.235273291502498
2.36,28.275273291502497
2.4,28.315273291502496
2.44,28.3552732915025
2.48,28.395273291502498
2.52,28.435273291502497
2.56,28.475273291502496
2.6,28.5152732915025
2.64,28.5552732915025
2.68,28.595273291502497
2.72,28.635273291502497
2.76,28.6752732915025
2.8,28.7152732915025
2.84,28.755273291502498
2.88,28.795273291502497
2.92,28.835273291502496
2.96,28.8752732915025
3.0,28.915273291502498
3.04,28.955273291502497
3.08,28.9952732915025
3.12,29.0352732915025
3.16,29.075273291502498
3.2,29.115273291502497
3.24,29.155273291502496
3.28,29.1952732915025
3.32,29.235273291502498
3.36,29.275273291502497
3.4,29.315273291502496
3.44,29.3552732915025
3.48,29.395273291502498
3.52,29.435273291502497
3.56,29.475273291502496
3.6,29.5152732915025
3.64,29.5552732915025
3.68,29.595273291502497
3.72,29.635273291502497
3.76,29.6752732915025
3.8,29.7152732915025
3.84,29.755273291502498
3.88,29.795273291502497
3.92,29.835273291502496
3.96,29.8752732915025
4.0,29.915273291502498
4.04,29.955273291502497
4.08,29.9952732915025
4.12,30.0352732915025
4.16,30.075273291502498
4.2,30.115273291502497
4.24,30.155273291502496
4.28,30.1952732915025
4.32,30.235273291502498
4.36,30.275273291502497
4.4,30.3152732915025
4.44,30.3552732915025
4.48,30.395273291502498
4.52,30.435273291502497
4.56,30.475273291502496
4.6,30.515273291502496
4.64,30.5552732915025
4.68,30.595273291502497
4.72,30.635273291502497
4.76,30.6752732915025
4.8,30.7152732915025
4.84,30.755273291502498
4.88,30.795273291502497
4.92,30.835273291502496
4.96,30.8752732915025
5.0,30.915273291502498
5.04,30.955273291502497
5.08,30.9952732915025
5.12,31.0352732915025
5.16,31.075273291502498
5.2,31.115273291502497
5.24,31.155273291502496
5.28,31.1952732915025
5.32,31.235273291502498
5.36,31.275273291502497
5.4,31.3152732915025
5.44,31.3552732915025
5.48,31.395273291502498
5.52,31.435273291502497
5.56,31.475273291502496
5.6,31.515273291502496
5.64,31.5552732915025
5.68,31.595273291502497
5.72,31.635273291502497
5.76,31.6752732915025
5.8,31.7152732915025
5.84,31.755273291502498
5.88,31.795273291502497
5.92,31.835273291502496
5.96,31.8752732915025
6.0,31.915273291502498
6.04,31.955273291502497
6.08,31.9952732915025
6.12,32.0352732915025
6.16,32.0752732915025
6.2,32.1152732915025
6.24,32.155273291502496
6.28,32.195273291502495
6.32,32.235273291502494
6.36,32.2752732915025
6.4,32.3152732915025
6.44,32.3552732915025
6.48,32.3952732915025
6.52,32.4352732915025
6.56,32.475273291502496
6.6,32.515273291502496
6.64,32.555273291502495
6.68,32.595273291502494
6.72,32.6352732915025
6.76,32.6752732915025
6.8,32.7152732915025
6.84,32.7552732915025
6.88,32.7952732915025
6.92,32.835273291502496
6.96,32.875273291502495
7.0,32.9152732915025
7.04,32.9552732915025
7.08,32.9952732915025
7.12,33.0352732915025
7.16,33.0752732915025
7.2,33.1152732915025
7.24,33.155273291502496
7.28,33.195273291502495
7.32,33.235273291502494
7.36,33.2752732915025
7.4,33.3152732915025
7.44,33.3552732915025
7.48,33.3952732915025
7.52,33.4352732915025
7.56,33.475273291502496
7.6,33.515273291502496
7.64,33.555273291502495
7.68,33.595273291502494
7.72,33.6352732915025
7.76,33.6752732915025
7.8,33.7152732915025
7.84,33.7552732915025
7.88,33.7952732915025
7.92,33.835273291502496
7.96,33.875273291502495
8.0,33.9152732915025
8.04,33.95527329150249
8.08,33.9952732915025
8.12,34.0352732915025
8.16,34.0752732915025
8.2,34.1152732915025
8.24,34.155273291502496
8.28,34.195273291502495
8.32,34.235273291502494
8.36,34.2752732915025
8.4,34.3152732915025
8.44,34.3552732915025
8.48,34.3952732915025
8.52,34.4352732915025
8.56,34.475273291502496
8.6,34.515273291502496
8.64,34.5552732915025
8.68,34.595273291502494
8.72,34.6352732915025
8.76,34.6752732915025
8.8,34.7152732915025
8.84,34.7552732915025
